a,ひとつの
about,〜について
afternoon,午後
again,もう一度
age,年齢
all,すべて
am,〜です（be動詞）
an,ひとつの
and,そして
angry,怒っている
animal,動物
apple,りんご
ask,たずねる
at,〜で
back,後ろ
bag,かばん
ball,ボール
banana,バナナ
be,〜である
beautiful,美しい
because,なぜなら
bed,ベッド
bedroom,寝室
before,前に
big,大きい
black,黒い
blue,青い
book,本
box,箱
boy,男の子
breakfast,朝ごはん
brother,兄・弟
bus,バス
busy,忙しい
but,しかし
buy,買う
by,〜によって
cake,ケーキ
camera,カメラ
can,できる
car,車
cat,猫
chair,いす
chicken,鶏肉
child,子ども
city,都市
class,授業
clean,きれいにする
clock,時計
close,閉じる
coffee,コーヒー
cold,寒い
come,来る
computer,コンピュータ
cook,料理する
cool,かっこいい・涼しい
country,国
day,日
delicious,おいしい
desk,机
do,する
dog,犬
doll,人形
door,ドア
drink,飲む
eat,食べる
egg,卵
eight,8
elephant,ゾウ
English,英語
evening,夕方
every,すべての
eye,目
face,顔
family,家族
fast,速い
father,父
favorite,お気に入りの
fish,魚
five,5
floor,床
flower,花
food,食べ物
foot,足
friend,友だち
fruit,果物
game,ゲーム
garden,庭
girl,女の子
go,行く
good,良い
goodbye,さようなら
grandfather,祖父
grandmother,祖母
green,緑
happy,幸せ
have,持っている
he,彼は
head,頭
hello,こんにちは
help,助ける
her,彼女の
here,ここ
hi,やあ
home,家
house,家
how,どうやって
hungry,お腹がすいた
I,私は
in,中に
is,〜です
it,それ
japan,日本
job,仕事
juice,ジュース
jump,ジャンプする
keep,保つ
key,鍵
kind,親切な
know,知っている
language,言語
last,最後の
learn,学ぶ
left,左
leg,足
let,〜させる
like,好き
listen,聞く
little,小さい
live,住む
long,長い
look,見る
love,愛する・大好き
lunch,昼ごはん
make,作る
man,男性
many,たくさんの
math,数学
me,私を・私に
meet,会う
milk,牛乳
minute,分
mother,母
mouth,口
name,名前
new,新しい
nice,すてきな
night,夜
no,いいえ
not,〜ない
now,今
number,番号
often,しばしば
old,古い・年をとった
on,〜の上に
one,1
open,開ける
or,または
orange,オレンジ
other,他の
out,外に
pen,ペン
people,人々
picture,絵
place,場所
play,遊ぶ・演奏する
please,お願いします
police,警察
pretty,かわいい
put,置く
question,質問
quick,速い
read,読む
red,赤
rice,ごはん
right,右・正しい
room,部屋
run,走る
sad,悲しい
school,学校
sea,海
see,見る
she,彼女は
short,短い
sing,歌う
sit,座る
six,6
sleep,眠る
small,小さい
snow,雪
some,いくつかの
sorry,ごめんなさい
speak,話す
stand,立つ
study,勉強する
summer,夏
sun,太陽
swim,泳ぐ
table,テーブル
take,取る
talk,話す
teacher,先生
thank,感謝する
that,あれ
the,その
their,彼らの
them,彼らを
there,そこ
these,これら
they,彼らは
this,これ
time,時間
to,〜へ
today,今日
together,一緒に
tomorrow,明日
too,〜も
tree,木
try,試す
turn,曲がる
two,2
under,下に
up,上に
us,私たちを
very,とても
wait,待つ
walk,歩く
want,欲しい
water,水
we,私たち
well,上手に
what,何
when,いつ
where,どこ
white,白
who,誰
why,なぜ
window,窓
with,〜と
woman,女性
work,働く
world,世界
write,書く
year,年
yes,はい
you,あなた
young,若い
zoo,動物園
