word,meaning_jp,category
one,1,number
two,2,number
three,3,number
four,4,number
five,5,number
six,6,number
seven,7,number
eight,8,number
nine,9,number
ten,10,number
eleven,11,number
twelve,12,number
thirteen,13,number
fourteen,14,number
fifteen,15,number
sixteen,16,number
seventeen,17,number
eighteen,18,number
nineteen,19,number
twenty,20,number
red,赤,color
blue,青,color
yellow,黄色,color
green,緑,color
black,黒,color
white,白,color
orange,オレンジ,color
pink,ピンク,color
purple,紫,color
brown,茶色,color
Monday,月曜日,day
Tuesday,火曜日,day
Wednesday,水曜日,day
Thursday,木曜日,day
Friday,金曜日,day
Saturday,土曜日,day
Sunday,日曜日,day
father,父,family
mother,母,family
brother,兄/弟,family
sister,姉/妹,family
family,家族,family
baby,赤ちゃん,family
grandfather,祖父,family
grandmother,祖母,family
book,本,school
pen,ペン,school
pencil,鉛筆,school
desk,机,school
chair,椅子,school
teacher,先生,school
student,生徒,school
school,学校,school
bag,かばん,school
notebook,ノート,school
eat,食べる,verb
drink,飲む,verb
go,行く,verb
come,来る,verb
see,見る,verb
look,見る,verb
have,持つ,verb
like,好き,verb
play,遊ぶ,verb
read,読む,verb
write,書く,verb
speak,話す,verb
run,走る,verb
walk,歩く,verb
sleep,寝る,verb
open,開ける,verb
close,閉める,verb
sit,座る,verb
stand,立つ,verb
buy,買う,verb
big,大きい,adjective
small,小さい,adjective
good,良い,adjective
bad,悪い,adjective
happy,嬉しい,adjective
sad,悲しい,adjective
hot,暑い,adjective
cold,寒い,adjective
new,新しい,adjective
old,古い,adjective
nice,良い,adjective
fast,速い,adjective
slow,遅い,adjective
beautiful,美しい,adjective
apple,りんご,food
banana,バナナ,food
orange,オレンジ,food
rice,ご飯,food
bread,パン,food
milk,牛乳,food
water,水,food
juice,ジュース,food
egg,卵,food
meat,肉,food
fish,魚,food
cake,ケーキ,food
chicken,鶏肉,food
salad,サラダ,food
soup,スープ,food
home,家,place
house,家,place
school,学校,place
park,公園,place
store,店,place
station,駅,place
city,市,place
country,国,place
hospital,病院,place
library,図書館,place
